#wRandFlip 
#The training is running for 1000 chunks, each with 1008 images. That are about 17 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss 
#wRandFlip 
#The training is running for 1000 chunks, each with 1008 images. That are about 17 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss 
#  starting learning rate to 0.020000 
 1 , 79.2044520378 , 0.247318 , 0.0 , 0.0 
 2 , 141.185920954 , 0.278587 , 0.0 , 0.0 
 3 , 168.227381945 , 0.301184 , 0.0 , 0.0 
 4 , 195.181158066 , 0.302071 , 0.0 , 0.0 
#Free GPU Mem after validation step 593.1875 MiB 
 5 , 274.727217913 , 0.297577 , 0.0 , 0.0 
 6 , 301.266648054 , 0.304976 , 0.0 , 0.0 
 7 , 328.619880915 , 0.299623 , 0.183848, 0.586263 
 8 , 355.118088007 , 0.302907 , 0.183848, 0.586263 
 9 , 382.590439081 , 0.295277 , 0.183848, 0.586263 
 10 , 445.750447989 , 0.299877 , 0.183479, 0.586263 
 11 , 473.228174925 , 0.297543 , 0.183479, 0.586263 
 12 , 500.789460897 , 0.303076 , 0.183479, 0.586263 
 13 , 527.362771988 , 0.296912 , 0.183479, 0.586263 
 14 , 554.882302046 , 0.303583 , 0.183479, 0.586263 
 15 , 617.590456963 , 0.300194 , 0.185571, 0.586263 
 16 , 645.124071121 , 0.30163 , 0.185571, 0.586263 
 17 , 672.516843081 , 0.29896 , 0.185571, 0.586263 
 18 , 699.098359108 , 0.298142 , 0.185571, 0.586263 
 19 , 726.822500944 , 0.29872 , 0.185571, 0.586263 
 20 , 789.665901899 , 0.297169 , 0.183833, 0.586263 
 21 , 817.429867983 , 0.29918 , 0.183833, 0.586263 
 22 , 845.134598017 , 0.298685 , 0.183833, 0.586263 
 23 , 871.918397903 , 0.300975 , 0.183833, 0.586263 
 24 , 899.569708109 , 0.296805 , 0.183833, 0.586263 
 25 , 962.619889975 , 0.297622 , 0.182529, 0.586263 
 26 , 990.278436899 , 0.298696 , 0.182529, 0.586263 
 27 , 1016.93664312 , 0.295528 , 0.182529, 0.586263 
 28 , 1044.6623621 , 0.304013 , 0.182529, 0.586263 
 29 , 1071.25609398 , 0.301543 , 0.182529, 0.586263 
 30 , 1135.34984398 , 0.300591 , 0.183723, 0.586263 
 31 , 1162.56634712 , 0.297379 , 0.183723, 0.586263 
 32 , 1189.26547098 , 0.295995 , 0.183723, 0.586263 
 33 , 1217.07597303 , 0.299629 , 0.183723, 0.586263 
 34 , 1243.73376703 , 0.29885 , 0.183723, 0.586263 
 35 , 1308.3331809 , 0.298657 , 0.183585, 0.586263 
 36 , 1335.02088404 , 0.296775 , 0.183585, 0.586263 
 37 , 1362.67268491 , 0.297579 , 0.183585, 0.586263 
 38 , 1389.38369799 , 0.300812 , 0.183585, 0.586263 
 39 , 1417.3035059 , 0.299878 , 0.183585, 0.586263 
 40 , 1481.26096892 , 0.297858 , 0.18378, 0.586263 
 41 , 1512.58418798 , 0.297992 , 0.18378, 0.586263 
 42 , 1540.16374612 , 0.301296 , 0.18378, 0.586263 
 43 , 1567.49987912 , 0.298033 , 0.18378, 0.586263 
 44 , 1594.32652497 , 0.29865 , 0.18378, 0.586263 
 45 , 1658.67363 , 0.299696 , 0.181999, 0.586263 
 46 , 1685.16795707 , 0.294955 , 0.181999, 0.586263 
