#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#  starting learning rate to 0.040000 
 1 , 89.5275549889 , 0.233929 , 0.0 , 0.0, 0.0, 0.0 
 2 , 147.495559931 , 0.302613 , 0.0 , 0.0, 0.0, 0.0 
 3 , 173.491617918 , 0.301387 , 0.0 , 0.0, 0.0, 0.0 
 4 , 200.250926018 , 0.300943 , 0.0 , 0.0, 0.0, 0.0 
 5 , 227.000304937 , 0.300029 , 0.0 , 0.0, 0.0, 0.0 
 6 , 253.53745985 , 0.301361 , 0.0 , 0.0, 0.0, 0.0 
 7 , 280.195107937 , 0.305507 , 0.0 , 0.0, 0.0, 0.0 
 8 , 306.437170982 , 0.296726 , 0.0 , 0.0, 0.0, 0.0 
 9 , 333.303622007 , 0.303832 , 0.0 , 0.0, 0.0, 0.0 
#Free GPU Mem after validation step 404.9375 MiB 
 10 , 418.224485874 , 0.297062 , 0.0 , 0.0, 0.0, 0.0 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#  starting learning rate to 0.040000 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#  starting learning rate to 0.040000 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
#round  ,time, mean_train_loss , mean_valid_loss, mean_sliced_accuracy, mean_train_loss_test, mean_accuracy 
#wRandFlip 
#The training is running for 10 chunks, each with 1008 images. That are about 0 epochs. The validation sample contains 3078 images. 
